question,answer
북한이나 제3국에서 태어난 초등학생인데 학교생활에 어려움을 겪고 있어요. 어떻게 지원받을 수 있죠?,초·중등학교 재학 중인 탈북학생을 대상으로 하는 개인별 특성에 맞춘 멘토링 및 심리상담이 제공됩니다. 학교나 교육청을 통해 자세한 정보를 얻으실 수 있습니다. 이와 관련한 제도는 탈북학생 교육 지원입니다. 참고해주세요.
북한에서 온 우리 아이가 학교에서 적응하는데 어려움을 겪고 있습니다. 어떻게 지원 신청을 할 수 있나요?,아이의 학교 내 담임교사 혹은 학부모와의 면담을 통해 탈북학생 교육 지원 프로그램에 신청할 수 있습니다. 탈북청소년교육지원센터로도 문의 가능합니다. 이와 관련한 제도는 탈북학생 교육 지원입니다. 참고해주세요.
친구가 없어서 매일 집에만 있는 70세 독거노인이에요. 제게 맞는 복지프로그램이 있나요?,독거노인 사회관계 활성화 지원 프로그램을 추천드립니다. 이 프로그램을 통해 최소한 한 명의 친구를 만드는 등 사회적 관계를 넓힐 수 있는 도움을 받을 수 있습니다. 이와 관련한 제도는 독거노인 사회관계 활성화 지원입니다. 참고해주세요.
"나 혼자 살고 있는데, 나이도 많고, 요즘 세상과 단절된 것 같아 우울해. 무슨 도움을 받을 수 있을까?","독거노인 사회관계 활성화 지원 프로그램을 이용해보실 수 있습니다. 방문상담, 집단활동, 자조모임 등 여러 활동을 통해 사회적 관계를 개선할 수 있도록 도와드립니다. 이와 관련한 제도는 독거노인 사회관계 활성화 지원입니다. 참고해주세요."
"산업현장에서 다쳐서 병원에 입원해야 할 경우, 치료와 관련된 비용은 어떻게 지원받을 수 있나요?","업무 중 다쳐서 입원해야 한다면, 요양급여를 통해 진찰, 약제 및 진료재료, 의지와 보조기 지급, 치료비 등을 지원받을 수 있습니다. 이와 관련한 제도는 산업재해 보상보험 제도입니다. 참고해주세요."
"외국인 배우자가 있는 경우, 한국에서의 생활 방법에 대한 도움을 어떻게 받을 수 있나요?","외국인 배우자를 둔 가족은 다문화가족지원센터를 통해 생활 상담, 교육 프로그램 및 맞춤형 지원을 받을 수 있습니다. 이와 관련한 제도는 다문화가족지원센터 이용입니다. 참고해주세요."
"외국에서 한국으로 결혼이주를 한 이후, 생활에 필요한 정보를 얻고 싶어요. 어디로 연락해야 하나요?",다문화 가족 관련 정책 서비스와 생활 정보 상담은 다누리콜센터(☎1577-1366)를 이용하실 수 있습니다. 이곳에서는 13개 국어로 상담을 제공하여 도움을 받으실 수 있습니다. 이와 관련한 제도는 다누리콜센터입니다. 참고해주세요.
타국에서 한국으로 건너온 친구가 있는데 어떻게 하면 다양한 정부 지원을 받을 수 있을까요?,"귀하의 친구는 다누리콜센터(☎1577-1366)를 이용하여 다양한 정부 지원 정보를 안내받을 수 있습니다. 13개 국어 상담 서비스로 편리하게 정보를 얻을 수 있으며, 다른 필요한 상담도 받을 수 있습니다. 이와 관련한 제도는 다누리콜센터입니다. 참고해주세요."
"국적 취득을 앞둔 외국인인데, 사회통합프로그램에 참여하면 어떤 이점이 있나요?","사회통합프로그램의 이수자는 귀화, 영주, 체류자격 변경 시 혜택을 부여받을 수 있습니다. 이와 관련한 제도는 사회통합프로그램입니다. 참고해주세요."
1인가구 청년들을 위해 어떤 지원 프로그램이 있나요?,청년 1인가구는 '자기 돌봄 관계 기술과 소통·교류 모임' 프로그램을 이용할 수 있습니다. 이와 관련한 제도는 1인가구 사회적관계망 형성 지원사업입니다. 참고해주세요.
혼자 아이를 키우는데 어떤 정책이나 서비스 이용이 가능한가요?,한부모가 족정책 및 지원 서비스 정보는 가족상담 전화를 통해 상담 받으실 수 있습니다. 이와 관련한 제도는 가족상담 전화입니다. 참고해주세요.
"아버지와 함께 농장을 운영 중인데, 아버지 명의로 된 농지에서 일하는 저도 저축 계좌를 따로 만들 수 있나요?",혹시 결혼하여 독립적으로 생계를 유지하고 계시다면 부모님과 각각 별도로 저축 가입이 가능합니다. 이와 관련한 제도는 농어가목돈마련저축 장려금입니다. 참고해주세요.
농사일을 하고 있어 금리 혜택이 좋은 저축을 찾고 있어요. 농업인 대상 어떤 금융 상품을 추천해줄 수 있나요?,농어가목돈마련저축이 좋을 것 같습니다. 기본금리 및 추가 이자 혜택을 받으시면서 이자소득과 저축 장려금에 대해 비과세 혜택도 있습니다. 이와 관련한 제도는 농어가목돈마련저축 장려금입니다. 참고해주세요.
수산업에 종사 중인 제 친구가 이 저축 상품에 관심이 있어요. 어디로 연락하면 상담을 받을 수 있을까요?,친구분이 수협에 관심이 있으시다면 SH수협의 고객센터인 ☎1588-1515로 연락하시면 상담받으실 수 있습니다. 이와 관련한 제도는 농어가목돈마련저축 장려금입니다. 참고해주세요.
농촌에서 혼자 사시는 70세 노인분이 집안일 도움을 받을 수 있는 프로그램이 있나요?,65세 이상 거주하는 농촌 독거노인은 청소와 세탁 등의 가사서비스를 지원받을 수 있는 '취약농가 인력 지원' 제도를 이용할 수 있습니다. 이와 관련한 제도는 취약농가 인력 지원입니다. 참고해주세요.
저희 회사에 50명 미만의 직원이 있습니다. 직원이 다쳐서 대체 인력을 뽑았어요. 어떤 혜택이 있을까요?,원직 근로자가 치료 중에 고용한 대체인력에 대해 임금의 50%를 월 최대 60만 원까지 지원해줍니다. 복귀 후 적어도 30일 이상 고용 유지시 혜택을 받을 수 있습니다. 이와 관련한 제도는 대체인력지원사업(사업주 지원)입니다. 참고해주세요.
부상을 당한 직원이 돌아올 때까지 대신할 사람을 뽑았어요. 급여 지원 받을 수 있는 방법이 있나요?,"네, 산재근로자 치료 기간 동안 대체인력을 고용하면 급여의 일부를 30일 이상 최대 6개월까지 지원받을 수 있습니다. 이와 관련한 제도는 대체인력지원사업(사업주 지원)입니다. 참고해주세요."
"저는 한국인인데, 최근에 화재 피해를 겪었습니다. 어떻게 도움을 받을 수 있나요?",화재 피해는 긴급복지 지원제도의 지원 대상에 속합니다. 가장 가까운 시·군·구청 또는 읍·면·동 주민센터(행정복지센터)로 가서 지원을 요청하거나 129번으로 전화하여 상담을 받으세요. 이와 관련한 제도는 긴급복지 지원제도입니다. 참고해주세요.
작업 중 사고로 몸이 아픈 것은 아닌데 마음이 많이 힘들어요. 어디서 도움을 요청해야 하죠?,근로복지공단에서 마음의 상처를 치유하기 위한 재활스포츠와 멘토링 프로그램을 제공하고 있습니다. 이와 관련한 제도는 산재근로자 사회심리 재활 지원입니다. 참고해주세요.
"산업사고로 인해 심적으로 크게 다쳤는데, 심리적인 치료는 어떻게 받을 수 있나요?",심리적인 안정과 치료를 위하여 근로복지공단에서 제공하는 심리상담 서비스를 이용하실 수 있습니다. 이와 관련한 제도는 산재근로자 사회심리 재활 지원입니다. 참고해주세요.
"산재 후 마음이 많이 힘든 상태인데, 이런 문제를 해결할 수 있는 멘토링 서비스도 있나요?","네, 근로복지공단에서는 산재근로자를 위한 멘토링 프로그램을 통해 심리적 어려움을 함께 극복할 수 있도록 지원하고 있습니다. 이와 관련한 제도는 산재근로자 사회심리 재활 지원입니다. 참고해주세요."
"전과자로써 사회적 편견 때문에 일자리를 구하는 게 힘든데, 이에 대한 도움을 받을 수 있는 곳이 있나요?",허그일자리지원과 같은 취업 지원 프로그램을 이용하실 수 있습니다. 이와 관련한 제도는 출소자 등 자립 지원입니다. 참고해주세요.
만약 제가 폭행을 당해서 병원에서 치료를 받았다면 어떤 지원을 받을 수 있나요?,"폭행 피해로 입원 및 치료를 필요로 하는 경우, 5주 이상 치료를 요할 때 피해자 한 명당 연 1,500만 원의 치료비를 최대 5,000만 원 한도 내에서 실비로 지원받을 수 있습니다. 만약 5주 미만의 치료가 필요하다면 심의위원회의 특별결의에 따라 재량으로 지원을 받을 수도 있습니다. 이와 관련한 제도는 범죄피해자에 대한 경제적 지원 사업입니다. 참고해주세요."
제 남편한테 맞고 있는데 어디로 전화해야 도와줄 수 있나요?,폭력 피해 상황에서는 여성긴급전화 1366으로 전화하셔서 도움을 받을 수 있습니다. 이와 관련한 제도는 <<여성긴급전화 1366>>입니다. 참고해주세요.
혹시 만 24세 이하의 미혼 양육자도 정부의 어떤 지원을 받을 수 있나요?,"만 24세 이하 청소년한부모인 경우, 자녀의 양육과 자립을 위한 지원패키지를 받을 수 있습니다. 기준 중위소득 72% 이하에해당하며, 자세한 사항은 가족상담전화 또는 한국건강가정진흥원으로 문의 가능합니다. 이와 관련한 제도는 청소년한부모 등 자립 지원패키지입니다. 참고해주세요."
